STN--- WBAN   YEARMODA    TEMP       DEWP      SLP        STP       VISIB      WDSP     MXSPD   GUST    MAX     MIN   PRCP   SNDP   FRSHTT 
704540 25704  19510109    26.3 24    23.9 24  1002.2 24  1001.7 24    6.6 24   11.1 24   29.9  999.9    30.4*   19.9* 99.99  999.9  001000 
704540 25704  19510110    25.4 24    22.7 24  1005.7 24  1005.2 24    6.8 24   13.3 24   30.1  999.9    28.9*   21.9* 99.99  999.9  001000 
704540 25704  19510111    23.7 24    19.8 24  1010.7 24  1010.2 24   10.1 24    8.7 24   22.9  999.9    28.4*   17.1* 99.99  999.9  001000 
704540 25704  19510112    28.3 24    25.2 24  1015.2 24  1014.7 24    7.9 24   13.0 24   28.0  999.9    31.3*   23.0* 99.99  999.9  001000 
704540 25704  19510113    22.9 24    19.0 24  1021.0 24  1020.4 24    7.3 24    2.7 24   18.1  999.9    33.4*   12.9* 99.99  999.9  001000 
704540 25704  19510114    35.2 24    33.3 24  1002.5 24  1001.4 23    5.4 24   19.1 24   40.0  999.9    39.0*   26.1* 99.99  999.9  011000 
704540 25704  19510115    33.9 24    28.6 24   995.3 24   994.7 24    7.9 24   27.2 24   40.0  999.9    36.0*   30.9* 99.99  999.9  001010 
704540 25704  19510116    31.7 24    27.8 24  1002.7 24  1002.2 24    6.5 24   26.5 24   34.0  999.9    34.3*   28.0* 99.99  999.9  001000 
704540 25704  19510117    32.2 24    27.0 24  1019.2 24  1018.6 24    7.0 24   19.5 24   34.0  999.9    34.3*   30.0*  0.00I 999.9  000000 
704540 25704  19510118    31.0 24    27.9 24  1022.9 24  1022.4 24    7.2 24    9.0 24   20.0  999.9    34.0*   27.0* 99.99  999.9  001000 
704540 25704  19510119    33.3 24    25.9 24  1025.1 24  1024.5 24   11.0 24   15.6 24   22.0  999.9    34.3*   30.9* 99.99  999.9  001000 
704540 25704  19510120    34.5 24    26.9 24  1025.3 24  1024.7 24    9.9 24   12.0 24   20.0  999.9    37.0*   33.1* 99.99  999.9  001000 
704540 25704  19510121    37.0 24    29.9 24  1022.5 24  1022.1 24    6.9 24   14.5 24   22.0  999.9    38.3*   34.0* 99.99  999.9  011000 
704540 25704  19510122    39.0 24    34.2 24  1017.2 24  1016.7 24    6.0 24   20.4 24   32.1  999.9    39.9*   37.9* 99.99  999.9  110000 
704540 25704  19510123    38.3 24    35.3 24  1004.1 24  1003.5 24    4.1 24   22.3 24   45.1  999.9    41.4*   32.0* 99.99  999.9  110000 
704540 25704  19510124    35.0 24    30.5 24  1010.1 24  1009.5 24    9.4 24    7.5 24   22.0  999.9    40.3*   30.0*  0.00I 999.9  000000 
704540 25704  19510125    34.3 24    31.6 24  1007.2 24  1007.0 24    8.1 24    6.5 24   15.0  999.9    37.4*   30.9* 99.99  999.9  011010 
704540 25704  19510126    35.4 24    33.5 24  1006.3 24  1005.8 24    6.7 24    0.7 24    8.9  999.9    37.9*   34.0* 99.99  999.9  111000 
704540 25704  19510127    37.0 24    33.2 24   999.9 24   999.4 24    6.9 24   10.5 24   19.0  999.9    39.0*   36.0* 99.99  999.9  011000 
704540 25704  19510128    38.0 24    36.2 24   989.7 24   989.2 24    6.5 24   11.0 24   25.1  999.9    39.0*   37.0* 99.99  999.9  110000 
704540 25704  19510129    39.0 24    37.9 24   975.5 24   974.9 24    4.9 24   25.3 24   30.1  999.9    39.9*   37.9* 99.99  999.9  110010 
704540 25704  19510130    39.0 24    37.3 24   976.1 24   975.1 23    5.5 24    6.2 24   14.0  999.9    39.9*   37.9* 99.99  999.9  110000 
704540 25704  19510131    37.4 24    33.8 24   991.6 24   990.9 24    7.4 24    2.8 24    8.9  999.9    41.0*   35.1* 99.99  999.9  010000 
704540 25704  19510201    36.3 24    35.1 24   996.0 24   995.4 24    6.1 24    3.3 24   17.1  999.9    39.9*   34.0* 99.99  999.9  110000 
704540 25704  19510202    35.3 24    30.7 24  1004.2 24  1003.7 24    7.7 24   10.2 24   17.1  999.9    37.9*   32.0* 99.99  999.9  011000 
704540 25704  19510203    34.5 24    27.9 24  1009.4 24  1008.8 24    8.9 24    2.7 24    8.9  999.9    37.9*   32.0* 99.99  999.9  001000 
704540 25704  19510204    33.4 24    31.7 24  1011.3 24  1010.8 24    5.3 24    6.9 24   12.0  999.9    35.1*   28.9* 99.99  999.9  011000 
704540 25704  19510205    35.4 24    32.3 24  1012.7 24  1012.1 24    6.5 24    8.4 24   19.0  999.9    38.3*   32.0* 99.99  999.9  111000 
704540 25704  19510206    36.9 24    33.0 24   995.8 24   995.3 24    5.6 24   13.9 24   25.1  999.9    39.4*   33.1* 99.99  999.9  011000 
704540 25704  19510207    34.9 24    32.1 24   998.3 24   997.7 24    7.3 24    5.9 24   20.0  999.9    38.3*   32.0* 99.99  999.9  011000 
704540 25704  19510208    36.6 24    32.8 24   995.0 24   994.5 24    7.2 24    9.5 24   24.1  999.9    39.4*   32.0* 99.99  999.9  011000 
704540 25704  19510209    40.7 24    37.7 24   970.1 24   969.8 23    3.7 24   24.5 24   32.1  999.9    43.0*   39.0* 99.99  999.9  110000 
704540 25704  19510210    37.5 24    34.2 24   983.6 24   983.2 24    7.2 24   14.4 24   19.0  999.9    39.9*   35.1* 99.99  999.9  010000 
704540 25704  19510211    36.0 24    30.0 24  1001.8 24  1001.3 24   11.1 24   12.2 24   25.1  999.9    40.3*   33.1* 99.99  999.9  011000 
704540 25704  19510212    37.9 24    34.6 24   981.1 24   980.6 24    4.9 24   14.8 24   30.1  999.9    39.9*   35.1* 99.99  999.9  011000 
704540 25704  19510213    35.5 24    31.0 24   994.5 24   994.0 24    6.6 24   13.9 24   30.1  999.9    41.0*   32.0* 99.99  999.9  011000 
704540 25704  19510214    37.4 24    34.3 24   974.8 24   974.3 24    4.1 24   13.7 24   28.0  999.9    44.4*   32.0* 99.99  999.9  111000 
704540 25704  19510215    35.6 24    33.1 24   986.2 24   985.7 24    3.9 24   22.7 24   30.1  999.9    39.0*   34.0* 99.99  999.9  011000 
704540 25704  19510216    34.8 24    30.3 24  1008.4 24  1008.0 24    6.0 24   10.3 24   20.0  999.9    38.3*   32.0* 99.99  999.9  011000 
704540 25704  19510217    38.9 24    35.6 24   979.7 24   979.0 23    4.7 24   11.3 24   22.0  999.9    42.1*   36.0* 99.99  999.9  111000 
704540 25704  19510218    37.0 24    34.1 24  1001.7 24  1001.2 24    6.6 24    9.1 24   17.1  999.9    40.3*   32.0* 99.99  999.9  010000 
704540 25704  19510219    39.2 24    34.4 24   986.5 24   986.0 24    5.0 24   23.7 24   48.0  999.9    42.1*   36.0* 99.99  999.9  011000 
704540 25704  19510220    35.4 24    30.9 24   981.4 24   980.9 24    5.9 24   34.4 24   52.1  999.9    39.0*   33.1* 99.99  999.9  011000 
704540 25704  19510221    34.5 24    30.1 24   981.6 24   981.1 24    3.7 24   23.4 24   54.0  999.9    42.4*   30.4* 99.99  999.9  111000 
704540 25704  19510222    31.6 24    28.2 24  1000.1 19  1000.2 24    6.8 24   23.8 24   39.0   42.0    34.3*   28.0* 99.99  999.9  001000 
704540 25704  19510223    32.8 24    28.8 24  1025.2 24  1024.7 24    6.7 24   14.7 24   33.0  999.9    37.4*   28.9* 99.99  999.9  011000 
704540 25704  19510224    37.2 24    33.8 24  1020.0 24  1019.5 24    5.6 24   26.6 24   40.0  999.9    39.0*   36.0* 99.99  999.9  010000 
704540 25704  19510225    38.1 24    33.3 24  1013.4 24  1012.9 24    7.9 24   32.0 24   48.0  999.9    46.0*   30.0* 99.99  999.9  011000 
704540 25704  19510226    32.2 24    28.3 24  1028.3 24  1027.8 24    6.3 24   15.7 24   30.1  999.9    35.4*   28.0* 99.99  999.9  001000 
704540 25704  19510227    37.6 24    32.8 24  1022.2 24  1021.7 24    8.2 24   28.0 24   48.0  999.9    41.4*   35.1* 99.99  999.9  010000 
704540 25704  19510228    37.3 24    32.7 24  1016.4 24  1015.9 24    6.4 24    6.7 24   10.1  999.9    40.3*   35.1* 99.99  999.9  011000 
704540 25704  19510301    37.8 24    34.0 24  1003.6 24  1003.0 24    7.4 24    8.3 24   18.1  999.9    41.4*   34.0* 99.99  999.9  111010 
704540 25704  19510302    36.5 24    32.6 24  1011.5 24  1011.0 24    6.2 24   11.3 24   18.1  999.9    41.4*   33.1* 99.99  999.9  001000 
704540 25704  19510303    33.1 24    29.7 24  1020.3 24  1019.9 24    8.7 24    2.9 24   11.1  999.9    41.4*   26.1* 99.99  999.9  001000 
704540 25704  19510304    39.0 24    33.3 24  1020.1 24  1019.5 24   12.2 24   13.8 24   30.1  999.9    43.0*   37.0* 99.99  999.9  010000 
704540 25704  19510305    39.2 24    37.4 24  1020.3 24  1019.7 24    5.8 23    4.6 24   14.0  999.9    42.4*   37.0* 99.99  999.9  110000 
704540 25704  19510306    36.0 24    34.5 24  1005.7 24  1005.2 24    3.8 24   14.6 24   26.0  999.9    42.1*   33.1* 99.99  999.9  111000 
704540 25704  19510307    35.0 24    29.7 24  1016.9 24  1016.3 24    8.0 24   12.7 24   30.1  999.9    38.3*   33.1* 99.99  999.9  011000 
704540 25704  19510308    33.4 24    26.3 24  1029.5 24  1029.0 24    8.2 24    3.5 24   10.1  999.9    40.3*   27.0* 99.99  999.9  001000 
704540 25704  19510309    39.0 24    33.9 24  1023.4 24  1022.8 24    7.9 24   10.4 24   14.0  999.9    42.4*   36.0* 99.99  999.9  010000 
704540 25704  19510310    39.7 24    36.2 24  1018.4 24  1017.9 24    6.8 24    7.5 24   15.0  999.9    43.3*   37.0* 99.99  999.9  010000 
704540 25704  19510311    35.9 24    34.2 24  1020.9 24  1020.5 24    5.3 24    7.3 24   25.1  999.9    39.0*   33.1* 99.99  999.9  011000 
704540 25704  19510312    34.7 24    30.7 24  1021.9 24  1021.4 24    6.5 24   15.8 24   26.0  999.9    39.4*   33.1* 99.99  999.9  001000 
704540 25704  19510313    36.6 24    31.8 24  1027.0 24  1026.7 24    8.8 24    8.9 24   20.0  999.9    40.3*   35.1*  0.00I 999.9  000000 
704540 25704  19510314    36.7 24    34.0 24  1021.3 24  1020.8 24    4.9 24   19.3 24   32.1  999.9    39.0*   33.1* 99.99  999.9  111000 
704540 25704  19510315    34.8 24    30.2 24  1028.8 24  1028.3 24    7.3 24   17.6 24   28.0  999.9    40.3*   30.9* 99.99  999.9  001000 
704540 25704  19510316    35.7 24    28.9 24  1035.6 24  1035.0 24    7.9 24    7.0 24   26.0  999.9    40.3*   30.9* 99.99  999.9  001000 
704540 25704  19510317    34.4 24    28.1 24  1025.1 24  1024.6 24    9.6 24   13.0 24   19.0  999.9    38.3*   32.0* 99.99  999.9  001000 
704540 25704  19510318    30.5 24    24.6 24  1018.7 24  1018.3 24    6.6 24   12.7 24   19.0  999.9    33.1*   28.9* 99.99  999.9  001000 
704540 25704  19510319    31.6 24    27.6 24  1022.0 24  1021.5 24    8.9 24    5.1 24   13.0  999.9    35.4*   30.0* 99.99  999.9  001000 
704540 25704  19510320    33.8 24    28.2 24  1019.6 24  1019.2 24    9.6 24   17.9 24   26.0  999.9    36.0*   32.0* 99.99  999.9  001000 
704540 25704  19510321    38.2 24    37.0 24  1009.3 24  1008.8 24    4.8 24   10.6 24   18.1  999.9    42.1*   36.0* 99.99  999.9  111000 
704540 25704  19510322    39.0 24    34.3 24  1005.7 24  1005.2 24    7.5 24    7.6 24   14.0  999.9    44.1*   35.1* 99.99  999.9  110000 
704540 25704  19510323    37.5 24    35.5 24   999.9 24   999.4 24    5.3 24    7.8 24   22.0  999.9    43.0*   33.1* 99.99  999.9  111000 
704540 25704  19510324    34.0 24    31.1 24   981.3 24   980.7 24    5.2 24    7.2 24   18.1  999.9    39.4*   30.9* 99.99  999.9  111000 
704540 25704  19510325    36.6 24    32.2 24   981.0 24   980.5 23    8.0 24   14.2 24   25.1   29.9    40.3*   33.1* 99.99  999.9  011000 
704540 25704  19510326    35.6 24    32.8 24   996.5 24   996.0 24    4.8 24    9.9 24   17.1  999.9    42.4*   30.9* 99.99  999.9  011000 
704540 25704  19510327    31.0 24    26.3 24  1010.8 24  1010.3 24    6.3 24    7.1 24   15.0  999.9    35.4*   25.0* 99.99  999.9  001000 
704540 25704  19510328    33.8 24    29.7 24  1004.1 24  1003.6 24    6.9 24   10.4 24   29.9  999.9    38.3*   30.9* 99.99  999.9  001000 
704540 25704  19510329    35.4 24    34.6 24   981.9 24   981.4 24    3.5 24   23.4 24   35.9  999.9    37.9*   34.0* 99.99  999.9  011000 
704540 25704  19510330    35.6 24    29.4 24  1002.4 24  1001.8 24    6.8 24   20.1 24   44.1  999.9    38.3*   33.1* 99.99  999.9  011000 
704540 25704  19510331    37.0 24    31.9 24   991.6 24   991.1 24    5.8 24   18.2 24   32.1  999.9    40.3*   35.1* 99.99  999.9  011000 
704540 25704  19510401    37.0 24    34.0 24   982.3 24   982.1 21    6.0 24   29.6 24   40.0  999.9    39.9*   35.1* 99.99  999.9  011000 
704540 25704  19510402    34.4 24    30.5 24   995.8 24   995.3 24    5.7 24   24.6 24   32.1  999.9    40.3*   30.9* 99.99  999.9  001000 
704540 25704  19510403    34.5 24    28.9 24   997.1 24   996.6 24    6.9 24    9.7 24   15.9  999.9    37.9*   32.0* 99.99  999.9  001000 
704540 25704  19510404    34.3 24    29.7 24  1005.5 24  1004.9 24    6.0 24   15.3 24   20.0  999.9    37.0*   32.0* 99.99  999.9  001000 
704540 25704  19510405    31.8 24    25.9 24  1007.1 24  1006.6 24    7.9 24    9.0 24   15.9  999.9    39.4*   25.0* 99.99  999.9  001000 
704540 25704  19510406    32.0 24    22.3 24  1004.1 24  1003.6 24    7.6 24   11.1 24   15.9  999.9    37.4*   28.0* 99.99  999.9  001000 
704540 25704  19510407    33.5 24    26.3 24  1007.6 24  1007.1 24    9.1 24    9.1 24   14.0  999.9    38.3*   30.0* 99.99  999.9  001000 
704540 25704  19510408    34.0 24    24.8 24  1019.4 24  1018.9 24   10.4 24   13.5 24   20.0  999.9    40.3*   30.0* 99.99  999.9  001000 
704540 25704  19510409    33.4 24    26.1 24  1022.8 24  1022.3 24    8.7 24    8.9 24   15.0  999.9    38.3*   28.0* 99.99  999.9  001000 
704540 25704  19510410    35.0 24    29.9 24  1020.6 24  1020.1 24    7.5 24    7.6 24   15.0  999.9    39.4*   30.9* 99.99  999.9  001000 
704540 25704  19510411    39.2 24    34.4 24  1013.0 24  1012.5 24    6.4 24   15.8 24   35.0  999.9    42.4*   37.0* 99.99  999.9  011000 
704540 25704  19510412    36.3 24    34.5 24   990.6 24   990.3 24    3.7 24   27.0 24   38.1  999.9    39.9*   35.1* 99.99  999.9  011000 
704540 25704  19510413    35.6 24    33.3 24   989.9 24   989.4 24    4.4 24   23.1 24   32.1  999.9    39.0*   34.0* 99.99  999.9  011000 
704540 25704  19510414    35.2 24    30.8 24   996.0 24   995.5 24    8.0 24    8.4 24   22.0  999.9    37.4*   33.1* 99.99  999.9  001000 
704540 25704  19510415    34.5 24    30.6 24   985.6 24   985.1 24    5.6 24   15.7 24   22.0  999.9    37.9*   33.1* 99.99  999.9  011000 
704540 25704  19510416    36.5 24    31.6 24   994.4 24   993.9 24    6.4 24   23.7 24   32.1  999.9    40.3*   34.0* 99.99  999.9  011000 
704540 25704  19510417    40.3 24    34.3 24  1007.8 24  1007.2 24    7.2 24   12.2 24   20.0  999.9    45.3*   37.0* 99.99  999.9  111000 
704540 25704  19510418    40.1 24    37.7 24  1009.6 24  1009.1 24    7.6 24    7.0 24   11.1  999.9    45.3*   37.0* 99.99  999.9  010000 
704540 25704  19510419    38.8 24    32.0 24  1005.8 24  1005.3 24    9.7 24   11.8 24   18.1  999.9    42.1*   36.0* 99.99  999.9  010000 
704540 25704  19510420    40.1 24    39.1 24   994.3 24   993.7 24    4.9 24   11.0 24   15.9  999.9    41.0*   39.0* 99.99  999.9  010000 
704540 25704  19510421    40.6 24    38.3 24   992.8 24   992.2 24    7.2 24    6.9 24   15.9  999.9    47.3*   37.9* 99.99  999.9  110000 
704540 25704  19510422    42.0 24    39.4 24  1002.2 24  1001.7 24    6.7 24    9.7 24   15.0  999.9    48.4*   39.0* 99.99  999.9  110000 
704540 25704  19510423    40.7 24    38.7 24   986.2 24   985.6 24    6.8 24   16.0 24   28.0  999.9    45.3*   35.1* 99.99  999.9  010000 
704540 25704  19510424    42.4 24    39.1 24   977.4 24   976.7 24    7.9 24    7.0 24   11.1  999.9    49.3*   37.9* 99.99  999.9  010000 
704540 25704  19510425    40.7 24    36.8 24   980.9 24   980.4 24    9.1 24    7.9 24   10.1  999.9    45.3*   37.9* 99.99  999.9  010000 
704540 25704  19510426    36.8 24    32.0 24   983.9 24   983.5 24    5.6 24   17.8 24   27.0  999.9    44.4*   33.1* 99.99  999.9  011000 
704540 25704  19510427    32.3 24    22.9 24   997.8 24   997.3 24    6.9 24   13.3 24   18.1  999.9    37.4*   30.0* 99.99  999.9  001000 
704540 25704  19510428    36.5 24    28.3 24  1006.4 24  1005.9 24    8.7 24   11.4 24   18.1  999.9    42.4*   32.0* 99.99  999.9  001010 
704540 25704  19510429    39.4 24    31.9 24  1004.4 24  1003.9 24    8.2 24    6.5 24   14.0  999.9    44.4*   36.0* 99.99  999.9  011000 
704540 25704  19510430    41.4 24    36.6 24  1002.4 24  1001.9 24    8.2 24   12.8 24   34.0  999.9    47.3*   37.0* 99.99  999.9  111000 
704540 25704  19510501    42.2 24    39.5 24   990.4 24   989.9 24    5.8 24   17.0 24   35.0  999.9    45.0*   39.9* 99.99  999.9  010100 
704540 25704  19510502    38.7 24    32.6 24   994.7 24   994.1 24    7.3 24   22.9 24   30.1  999.9    45.0*   35.1* 99.99  999.9  111000 
704540 25704  19510503    38.6 24    34.1 24  1003.6 24  1003.1 24    7.5 24   14.9 24   33.0  999.9    42.4*   36.0* 99.99  999.9  110000 
704540 25704  19510504    38.7 24    31.1 24  1004.5 24  1004.0 24    8.1 24    5.2 24   12.0  999.9    43.3*   34.0* 99.99  999.9  010000 
704540 25704  19510505    39.5 24    34.2 24  1002.4 24  1002.0 24    5.8 24    9.6 24   15.9  999.9    43.3*   36.0* 99.99  999.9  011000 
704540 25704  19510506    39.3 24    35.9 24  1007.6 24  1007.1 24    8.7 24   13.9 24   28.0  999.9    45.3*   36.0* 99.99  999.9  011000 
704540 25704  19510507    41.8 24    38.7 24  1015.6 24  1015.2 24    5.7 23    9.0 24   15.9  999.9    45.0*   39.9* 99.99  999.9  110000 
704540 25704  19510508    40.9 24    37.6 24  1012.3 24  1011.8 24    7.7 24   11.0 24   20.0  999.9    44.4*   37.9* 99.99  999.9  110000 
704540 25704  19510509    42.4 24    36.9 24  1014.1 24  1013.7 24    8.6 24   10.9 24   20.0  999.9    44.4*   39.9* 99.99  999.9  110000 
704540 25704  19510510    41.7 24    37.9 24  1002.2 24  1001.7 24    5.0 24   21.2 24   35.0  999.9    43.3*   39.9* 99.99  999.9  110000 
704540 25704  19510511    40.8 24    38.7 24  1000.6 24  1000.0 24    5.1 24   17.4 24   25.1  999.9    43.3*   39.9* 99.99  999.9  110000 
704540 25704  19510512    39.6 24    36.3 24   994.2 24   993.7 24    5.0 24   21.8 24   26.0  999.9    43.0*   37.0* 99.99  999.9  110000 
704540 25704  19510513    39.3 24    36.8 24   990.8 24   990.2 24    3.5 24   22.0 24   27.0  999.9    41.0*   37.9* 99.99  999.9  110000 
704540 25704  19510514    39.1 24    36.2 24   991.8 24   991.3 24    3.0 24   22.6 24   26.0  999.9    39.9*   37.9* 99.99  999.9  110000 
704540 25704  19510515    38.9 24    36.7 24   998.5 24   997.9 24    4.9 24   14.1 24   26.0  999.9    41.0*   37.0* 99.99  999.9  110000 
704540 25704  19510516    40.0 24    37.4 24   991.2 24   990.7 24    6.5 24    9.3 24   24.1  999.9    43.3*   36.0* 99.99  999.9  111000 
704540 25704  19510517    41.3 24    37.2 24   985.1 24   984.6 24    9.3 23    7.0 23   15.9  999.9    47.3*   36.0* 99.99  999.9  010000 
704540 25704  19510518    41.4 24    37.8 24   993.5 24   993.0 24    6.3 24   11.7 24   18.1  999.9    47.3*   39.0* 99.99  999.9  110000 
704540 25704  19510519    42.0 24    37.3 24  1005.9 24  1005.4 24    7.0 24   10.0 24   15.9  999.9    47.3*   39.0* 99.99  999.9  010000 
704540 25704  19510520    40.1 24    33.4 24  1012.2 24  1011.7 24    8.2 24    5.6 24   14.0  999.9    46.9*   35.1* 99.99  999.9  010000 
704540 25704  19510521    40.6 24    34.0 24  1002.4 24  1001.8 24    7.5 24    9.0 24   20.0  999.9    44.4*   37.9* 99.99  999.9  010000 
704540 25704  19510522    40.5 24    33.8 24  1003.0 24  1002.5 24    8.7 24   11.7 24   20.0  999.9    44.4*   37.0* 99.99  999.9  010000 
704540 25704  19510523    38.9 24    35.0 24  1006.4 24  1005.9 24    5.2 24   12.5 24   18.1  999.9    44.1*   36.0* 99.99  999.9  011000 
704540 25704  19510524    39.4 24    33.4 24  1012.1 24  1011.5 24    7.9 24    7.6 24   14.0  999.9    45.3*   36.0* 99.99  999.9  010000 
704540 25704  19510525    41.9 24    36.9 24  1015.1 24  1014.6 24    7.3 24    7.3 24   12.0  999.9    45.3*   39.9*  0.00I 999.9  000000 
704540 25704  19510526    43.9 24    36.5 24  1013.5 24  1012.9 24    8.1 24   10.9 24   18.1  999.9    46.4*   41.0* 99.99  999.9  010000 
704540 25704  19510527    43.5 24    38.4 24  1008.9 24  1008.4 24    4.5 24   15.0 24   24.1  999.9    46.4*   39.0* 99.99  999.9  110000 
704540 25704  19510528    42.8 24    35.5 24  1008.5 24  1008.0 24    7.8 24   16.9 24   25.1  999.9    46.4*   39.9*  0.00I 999.9  000000 
704540 25704  19510529    41.3 24    38.0 24  1013.1 24  1012.5 24    6.8 24   16.8 24   24.1  999.9    45.3*   39.0* 99.99  999.9  010000 
704540 25704  19510530    42.2 24    38.8 24  1012.1 24  1011.7 24    7.0 24    6.4 24   22.0  999.9    45.3*   39.9*  0.00I 999.9  000000 
704540 25704  19510531    41.5 24    38.4 24  1011.9 24  1011.4 24    6.7 24    4.8 24   19.0  999.9    45.3*   39.9* 99.99  999.9  010000 
